"Data","Y","X","intercept","intercept_pvalue","moderator","X_coef","X_pvalue","interaction_coef","interaction_pvalue","mediator","mediator_coef","mediator_pvalue"
"mesa","cvd_10y_HF","nSES",-1.29558,0,NA,0.12714,0.04996,NA,NA,"nutrition&PhysAct","-0.34408;-0.15921","0.00319;0.01471"
"mesa","cvd_10y_HF","nFavFood",-2.12099,0,"currentSmoker",-0.24864,0.05634,0.12967,0.0659,NA,NA,NA
"mesa","cvd_10y_HF","nPhysFac",-2.16828,0,NA,0.06731,0.35542,NA,NA,NA,NA,NA
"mesa","cvd_10y_HF","nRS",-2.17248,0,NA,0.03599,0.45276,NA,NA,NA,NA,NA
"mesa","cvd_10y_noHF","nSES",-1.7693,0,NA,0.2386,0.000937,NA,NA,"nutrition","-0.4484","0.000552"
"mesa","cvd_10y_noHF","nFavFood",-2.27499,0,NA,-0.02614,0.65043,NA,NA,NA,NA,NA
"mesa","cvd_10y_noHF","nPhysFac",-2.33949,0,"alc",0.78338,0.00435,-0.40085,0.01273,NA,NA,NA
"mesa","cvd_10y_noHF","nRS",-2.38434,0,NA,0.08776,0.06922,NA,NA,NA,NA,NA
"mesa_bla","cvd_10y_HF","nSES",-2.39273,0,NA,0.05933,0.7309,NA,NA,NA,NA,NA
"mesa_bla","cvd_10y_HF","nFavFood",-1.97684,0,"FamIncome",-1.3883,0.02022,0.40119,0.04494,NA,NA,NA
"mesa_bla","cvd_10y_HF","nPhysFac",-2.49079,0,NA,-0.39154,0.27241,NA,NA,NA,NA,NA
"mesa_bla","cvd_10y_HF","nRS",-2.21599,0,NA,0.20413,0.05658,NA,NA,NA,NA,NA
"mesa_bla","cvd_10y_noHF","nSES",-2.72897,0,NA,0.22809,0.25406,NA,NA,NA,NA,NA
"mesa_bla","cvd_10y_noHF","nFavFood",-2.11026,0,"FamIncome",-1.34633,0.03098,0.3928,0.06011,NA,NA,NA
"mesa_bla","cvd_10y_noHF","nPhysFac",-2.75011,0,NA,-0.47814,0.2417,NA,NA,NA,NA,NA
"mesa_bla","cvd_10y_noHF","nRS",-2.45299,0,NA,0.24396,0.03257,NA,NA,NA,NA,NA
"jhs","cvd_10y_HF","nSES",-2.11886,0,"PhysAct",0.63018,4e-04,-0.28704,0.00141,NA,NA,NA
"jhs","cvd_10y_HF","nFavFood",-1.99737,0,NA,0.07232,0.15873,NA,NA,NA,NA,NA
"jhs","cvd_10y_HF","nPhysFac",-2.06206,0,"PhysAct",-0.12889,0.41993,0.09586,0.22122,NA,NA,NA
"jhs","cvd_10y_HF","nRS",-2.08769,0,NA,0.22295,0.00107,NA,NA,NA,NA,NA
"jhs","cvd_10y_noHF","nSES",-2.67709,0,"PhysAct",0.88585,7e-05,-0.36754,0.00106,NA,NA,NA
"jhs","cvd_10y_noHF","nFavFood",-2.53628,0,NA,0.07555,0.23378,NA,NA,NA,NA,NA
"jhs","cvd_10y_noHF","nPhysFac",-2.59241,0,NA,0.01069,0.89345,NA,NA,NA,NA,NA
"jhs","cvd_10y_noHF","nRS",-2.6062,0,NA,0.21775,0.01007,NA,NA,NA,NA,NA
